time/episodes,time/fps,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,eval/mean_ep_length,eval/mean_reward,train/actor_loss,train/ent_coef,train/ent_coef_loss,train/learning_rate,train/n_updates,train/critic_loss
1112,618,560000,500.0,-4182.976502449999,906,,,,,,,,
1116,618,560000,500.0,-4182.976502449999,906,,,,,,,,
1120,618,560000,500.0,-4182.976502449999,906,,,,,,,,
1124,620,568000,500.0,-4179.705557450001,915,,,978.7441673278809,0.6763075068593025,0.019934101394028403,0.0003,114864,192.29013538360596
1128,620,568000,500.0,-4179.705557450001,915,,,,,,,,
1132,620,568000,500.0,-4179.705557450001,915,,,,,,,,
1136,620,568000,500.0,-4179.705557450001,915,,,,,,,,
,,570000,,,,500.0,-3506.1358225999998,978.5411415100098,0.6665985435247421,0.02389313792809844,0.0003,114992,160.17008543014526
1140,620,576000,500.0,-4193.97191885,928,,,976.906852722168,0.6700511649250984,-0.028573586721904576,0.0003,115360,189.9795789718628
1144,620,576000,500.0,-4193.97191885,928,,,,,,,,
1148,620,576000,500.0,-4193.97191885,928,,,,,,,,
1152,620,576000,500.0,-4193.97191885,928,,,,,,,,
,,580000,,,,500.0,-3858.7164972,976.6973266601562,0.6664080247282982,-0.04968590335920453,0.0003,115616,165.22644186019897
1156,619,584000,500.0,-4181.96749402,941,,,975.8332633972168,0.6622382216155529,-0.01522072107763961,0.0003,115872,167.14579248428345
1160,619,584000,500.0,-4181.96749402,941,,,,,,,,
1164,619,584000,500.0,-4181.96749402,941,,,,,,,,
1168,619,584000,500.0,-4181.96749402,941,,,,,,,,
,,590000,,,,500.0,-3626.3603040000003,976.0774574279785,0.6600952222943306,0.026409124373458326,0.0003,116240,152.68479537963867
1172,619,592000,500.0,-4219.337018049999,955,,,979.8065872192383,0.6575658768415451,-0.0008359166822629049,0.0003,116368,184.41374683380127
1176,619,592000,500.0,-4219.337018049999,955,,,,,,,,
1180,619,592000,500.0,-4219.337018049999,955,,,,,,,,
1184,619,592000,500.0,-4219.337018049999,955,,,,,,,,
,,600000,,,,500.0,-3511.543032,972.8209381103516,0.6600753180682659,0.022889983985805884,0.0003,116864,150.98272609710693
1188,618,600000,500.0,-4251.57905167,969,,,,,,,,
1192,618,600000,500.0,-4251.57905167,969,,,,,,,,
1196,618,600000,500.0,-4251.57905167,969,,,,,,,,
1200,618,600000,500.0,-4251.57905167,969,,,,,,,,
1204,620,608000,500.0,-4293.021169319999,979,,,974.605541229248,0.6589092835783958,0.1346626477316022,0.0003,117360,159.49086332321167
1208,620,608000,500.0,-4293.021169319999,979,,,,,,,,
1212,620,608000,500.0,-4293.021169319999,979,,,,,,,,
1216,620,608000,500.0,-4293.021169319999,979,,,,,,,,
,,610000,,,,500.0,-3828.9174432,974.375732421875,0.6652983799576759,0.0049533110577613115,0.0003,117488,177.19376945495605
1220,619,616000,500.0,-4354.97827421,994,,,973.2215461730957,0.6751834601163864,-0.07105617132037878,0.0003,117872,180.6504373550415
1224,619,616000,500.0,-4354.97827421,994,,,,,,,,
1228,619,616000,500.0,-4354.97827421,994,,,,,,,,
1232,619,616000,500.0,-4354.97827421,994,,,,,,,,
,,620000,,,,500.0,-3938.4370124,972.314826965332,0.6632321923971176,0.001748668437357992,0.0003,118112,161.26052284240723
1236,617,624000,500.0,-4325.51496769,1010,,,971.6407852172852,0.6583240665495396,0.004018546547740698,0.0003,118368,151.733811378479
1240,617,624000,500.0,-4325.51496769,1010,,,,,,,,
1244,617,624000,500.0,-4325.51496769,1010,,,,,,,,
1248,617,624000,500.0,-4325.51496769,1010,,,,,,,,
,,630000,,,,500.0,-3853.5135904000003,971.9179420471191,0.6489943154156208,-0.003164407185977325,0.0003,118736,149.9536919593811
1252,616,632000,500.0,-4337.41989657,1024,,,970.8737602233887,0.6475006304681301,0.05165030717034824,0.0003,118864,156.77748012542725
1256,616,632000,500.0,-4337.41989657,1024,,,,,,,,
1260,616,632000,500.0,-4337.41989657,1024,,,,,,,,
1264,616,632000,500.0,-4337.41989657,1024,,,,,,,,
,,640000,,,,500.0,-3919.0498684,970.2000122070312,0.6540175452828407,-0.02001885038043838,0.0003,119360,141.4174838066101
1268,615,640000,500.0,-4327.58787038,1039,,,,,,,,
1272,615,640000,500.0,-4327.58787038,1039,,,,,,,,
1276,615,640000,500.0,-4327.58787038,1039,,,,,,,,
1280,615,640000,500.0,-4327.58787038,1039,,,,,,,,
1284,617,648000,500.0,-4310.118936960001,1049,,,971.4140548706055,0.648709125816822,0.013979979179566726,0.0003,119872,163.94150304794312
1288,617,648000,500.0,-4310.118936960001,1049,,,,,,,,
1292,617,648000,500.0,-4310.118936960001,1049,,,,,,,,
1296,617,648000,500.0,-4310.118936960001,1049,,,,,,,,
,,650000,,,,500.0,-3848.1668151999997,968.6159934997559,0.6505689807236195,-0.01371955790091306,0.0003,120000,140.34756422042847
1300,616,656000,500.0,-4283.2335828,1064,,,969.4815101623535,0.6465847156941891,0.042540716647636145,0.0003,120368,164.57912921905518
1304,616,656000,500.0,-4283.2335828,1064,,,,,,,,
1308,616,656000,500.0,-4283.2335828,1064,,,,,,,,
1312,616,656000,500.0,-4283.2335828,1064,,,,,,,,
,,660000,,,,500.0,-3945.8365900000003,969.2422180175781,0.6545269265770912,-0.04174205951858312,0.0003,120624,150.82867336273193
1316,614,664000,500.0,-4254.51836824,1081,,,970.151985168457,0.652619943022728,0.06211393419653177,0.0003,120864,176.5667667388916
1320,614,664000,500.0,-4254.51836824,1081,,,,,,,,
1324,614,664000,500.0,-4254.51836824,1081,,,,,,,,
1328,614,664000,500.0,-4254.51836824,1081,,,,,,,,
,,670000,,,,500.0,-3844.0660082000004,965.935173034668,0.6495746858417988,-0.0171870409976691,0.0003,121248,134.0874891281128
1332,612,672000,500.0,-4274.711936420001,1096,,,967.464183807373,0.647454246878624,0.042697734461398795,0.0003,121360,157.31257486343384
1336,612,672000,500.0,-4274.711936420001,1096,,,,,,,,
1340,612,672000,500.0,-4274.711936420001,1096,,,,,,,,
1344,612,672000,500.0,-4274.711936420001,1096,,,,,,,,
,,680000,,,,500.0,-2878.4333994,968.056510925293,0.6412010304629803,0.12622604751959443,0.0003,121872,143.80622386932373
1348,612,680000,500.0,-4234.63840403,1110,,,,,,,,
1352,612,680000,500.0,-4234.63840403,1110,,,,,,,,
1356,612,680000,500.0,-4234.63840403,1110,,,,,,,,
1360,612,680000,500.0,-4234.63840403,1110,,,,,,,,
1364,613,688000,500.0,-4195.44660044,1120,,,965.9249839782715,0.6480826176702976,0.012194795534014702,0.0003,122368,143.6837158203125
1368,613,688000,500.0,-4195.44660044,1120,,,,,,,,
1372,613,688000,500.0,-4195.44660044,1120,,,,,,,,
1376,613,688000,500.0,-4195.44660044,1120,,,,,,,,
,,690000,,,,500.0,-3856.1063812,965.423942565918,0.6419953815639019,0.03541135945124552,0.0003,122496,136.39762258529663
1380,613,696000,500.0,-4182.511579849999,1135,,,964.7967491149902,0.639586765319109,0.023159504460636526,0.0003,122864,134.24441528320312
1384,613,696000,500.0,-4182.511579849999,1135,,,,,,,,
1388,613,696000,500.0,-4182.511579849999,1135,,,,,,,,
1392,613,696000,500.0,-4182.511579849999,1135,,,,,,,,
,,700000,,,,500.0,-2700.9098356000004,966.7486991882324,0.6353178769350052,-0.0407659662887454,0.0003,123120,163.47557830810547
1396,612,704000,500.0,-4209.42696653,1149,,,965.4040412902832,0.6341602616012096,0.008281617250759155,0.0003,123360,151.69023609161377
1400,612,704000,500.0,-4209.42696653,1149,,,,,,,,
1404,612,704000,500.0,-4209.42696653,1149,,,,,,,,
1408,612,704000,500.0,-4209.42696653,1149,,,,,,,,
,,710000,,,,500.0,-2767.1572672,966.286060333252,0.629782997071743,0.09339060493221041,0.0003,123744,143.517183303833
1412,610,712000,500.0,-4204.30972074,1165,,,965.5244750976562,0.6355010084807873,0.058831793678109534,0.0003,123872,163.66884899139404
1416,610,712000,500.0,-4204.30972074,1165,,,,,,,,
1420,610,712000,500.0,-4204.30972074,1165,,,,,,,,
1424,610,712000,500.0,-4204.30972074,1165,,,,,,,,
,,720000,,,,500.0,-3751.7553675999998,963.9607734680176,0.6237789802253246,0.013304275809787214,0.0003,124368,124.67246961593628
1428,609,720000,500.0,-4139.12264039,1180,,,,,,,,
1432,609,720000,500.0,-4139.12264039,1180,,,,,,,,
1436,609,720000,500.0,-4139.12264039,1180,,,,,,,,
1440,609,720000,500.0,-4139.12264039,1180,,,,,,,,
1444,611,728000,500.0,-4229.76823492,1191,,,963.0846099853516,0.618478573858738,-0.015790213539730757,0.0003,124864,137.56654405593872
1448,611,728000,500.0,-4229.76823492,1191,,,,,,,,
1452,611,728000,500.0,-4229.76823492,1191,,,,,,,,
1456,611,728000,500.0,-4229.76823492,1191,,,,,,,,
,,730000,,,,500.0,-3922.4077833999995,965.1828193664551,0.6191697083413601,0.022793888492742553,0.0003,124992,138.99190044403076
1460,610,736000,500.0,-4204.71588124,1205,,,963.2778472900391,0.6305389925837517,0.025804515404161066,0.0003,125360,131.03705263137817
1464,610,736000,500.0,-4204.71588124,1205,,,,,,,,
1468,610,736000,500.0,-4204.71588124,1205,,,,,,,,
1472,610,736000,500.0,-4204.71588124,1205,,,,,,,,
,,740000,,,,500.0,-2762.1003612000004,962.7946701049805,0.6331486813724041,-0.019085949345026165,0.0003,125616,142.46253299713135
1476,609,744000,500.0,-4233.97065079,1219,,,961.9961242675781,0.63042426481843,-0.03768208622932434,0.0003,125872,166.10043811798096
1480,609,744000,500.0,-4233.97065079,1219,,,,,,,,
1484,609,744000,500.0,-4233.97065079,1219,,,,,,,,
1488,609,744000,500.0,-4233.97065079,1219,,,,,,,,
,,750000,,,,500.0,-4038.3101032,963.1160888671875,0.6321529746055603,-0.12117250263690948,0.0003,126240,132.81686735153198
1492,608,752000,500.0,-4214.61210106,1235,,,963.4286422729492,0.6286636590957642,0.06157790293218568,0.0003,126368,132.83477020263672
1496,608,752000,500.0,-4214.61210106,1235,,,,,,,,
1500,608,752000,500.0,-4214.61210106,1235,,,,,,,,
1504,608,752000,500.0,-4214.61210106,1235,,,,,,,,
,,760000,,,,500.0,-3919.22197,960.1242866516113,0.6265257820487022,0.032536007871385664,0.0003,126864,144.2281517982483
1508,607,760000,500.0,-4207.5329913800015,1250,,,,,,,,
1512,607,760000,500.0,-4207.5329913800015,1250,,,,,,,,
1516,607,760000,500.0,-4207.5329913800015,1250,,,,,,,,
1520,607,760000,500.0,-4207.5329913800015,1250,,,,,,,,
1524,609,768000,500.0,-4194.17217125,1260,,,960.6686134338379,0.6240171641111374,-0.017256908817216754,0.0003,127360,134.935161113739
1528,609,768000,500.0,-4194.17217125,1260,,,,,,,,
1532,609,768000,500.0,-4194.17217125,1260,,,,,,,,
1536,609,768000,500.0,-4194.17217125,1260,,,,,,,,
,,770000,,,,500.0,-2786.3109084000002,961.6937637329102,0.6222559437155724,0.18535789055749774,0.0003,127488,137.94774532318115
1540,608,776000,500.0,-4213.583805329999,1274,,,960.7886505126953,0.6279201172292233,-0.07608402089681476,0.0003,127872,138.69654750823975
1544,608,776000,500.0,-4213.583805329999,1274,,,,,,,,
1548,608,776000,500.0,-4213.583805329999,1274,,,,,,,,
1552,608,776000,500.0,-4213.583805329999,1274,,,,,,,,
,,780000,,,,500.0,-4014.5439722,960.4082489013672,0.6251224875450134,-0.04202438157517463,0.0003,128112,126.78950262069702
1556,608,784000,500.0,-4244.02286988,1288,,,960.4494857788086,0.6236290261149406,-0.05503485590452328,0.0003,128368,139.8420867919922
1560,608,784000,500.0,-4244.02286988,1288,,,,,,,,
1564,608,784000,500.0,-4244.02286988,1288,,,,,,,,
1568,608,784000,500.0,-4244.02286988,1288,,,,,,,,
,,790000,,,,500.0,-3933.6687864,957.4160079956055,0.6245757006108761,0.042066909722052515,0.0003,128736,138.25110292434692
1572,607,792000,500.0,-4267.2480587400005,1302,,,958.9561386108398,0.6194488480687141,-0.06297528330469504,0.0003,128864,127.29663705825806
1576,607,792000,500.0,-4267.2480587400005,1302,,,,,,,,
1580,607,792000,500.0,-4267.2480587400005,1302,,,,,,,,
1584,607,792000,500.0,-4267.2480587400005,1302,,,,,,,,
,,800000,,,,500.0,-3805.0849055999997,959.416748046875,0.6181948892772198,0.05356335744727403,0.0003,129360,133.996732711792
1588,607,800000,500.0,-4267.47744338,1317,,,,,,,,
1592,607,800000,500.0,-4267.47744338,1317,,,,,,,,
1596,607,800000,500.0,-4267.47744338,1317,,,,,,,,
1600,607,800000,500.0,-4267.47744338,1317,,,,,,,,
1604,608,808000,500.0,-4326.169209989999,1327,,,955.4283256530762,0.6187590174376965,-0.07343466696329415,0.0003,129872,133.22637939453125
1608,608,808000,500.0,-4326.169209989999,1327,,,,,,,,
1612,608,808000,500.0,-4326.169209989999,1327,,,,,,,,
1616,608,808000,500.0,-4326.169209989999,1327,,,,,,,,
,,810000,,,,500.0,-3952.5685427999997,957.5604553222656,0.6084325015544891,0.010921310022240505,0.0003,130000,131.46603059768677
1620,608,816000,500.0,-4350.421996330001,1342,,,955.1659164428711,0.6151175498962402,0.04294669805676676,0.0003,130368,117.70474576950073
1624,608,816000,500.0,-4350.421996330001,1342,,,,,,,,
1628,608,816000,500.0,-4350.421996330001,1342,,,,,,,,
1632,608,816000,500.0,-4350.421996330001,1342,,,,,,,,
,,820000,,,,500.0,-3852.0151037999995,956.1300849914551,0.6251334324479103,0.05966076732147485,0.0003,130624,121.22200918197632
1636,607,824000,500.0,-4322.54334055,1356,,,957.8528289794922,0.6323056370019913,-0.017198191140778363,0.0003,130864,154.09387874603271
1640,607,824000,500.0,-4322.54334055,1356,,,,,,,,
1644,607,824000,500.0,-4322.54334055,1356,,,,,,,,
1648,607,824000,500.0,-4322.54334055,1356,,,,,,,,
,,830000,,,,500.0,-3757.5309384,956.896556854248,0.627320185303688,-0.015889647009316832,0.0003,131248,127.2029676437378
1652,606,832000,500.0,-4337.014659930001,1371,,,955.1334266662598,0.629017774015665,-0.06790060657658614,0.0003,131360,133.30996227264404
1656,606,832000,500.0,-4337.014659930001,1371,,,,,,,,
1660,606,832000,500.0,-4337.014659930001,1371,,,,,,,,
1664,606,832000,500.0,-4337.014659930001,1371,,,,,,,,
,,840000,,,,500.0,-4033.9216884,955.5244445800781,0.6292861066758633,0.06048034515697509,0.0003,131872,120.160231590271
1668,605,840000,500.0,-4258.049152709999,1387,,,,,,,,
1672,605,840000,500.0,-4258.049152709999,1387,,,,,,,,
1676,605,840000,500.0,-4258.049152709999,1387,,,,,,,,
1680,605,840000,500.0,-4258.049152709999,1387,,,,,,,,
1684,606,848000,500.0,-4219.30256757,1398,,,953.8955154418945,0.622124657034874,-0.051721381139941514,0.0003,132368,127.65072441101074
1688,606,848000,500.0,-4219.30256757,1398,,,,,,,,
1692,606,848000,500.0,-4219.30256757,1398,,,,,,,,
1696,606,848000,500.0,-4219.30256757,1398,,,,,,,,
,,850000,,,,500.0,-3999.2366732,955.1126174926758,0.6230608522891998,-0.014185510401148349,0.0003,132496,132.3891406059265
1700,606,856000,500.0,-4215.273352299999,1412,,,953.9727363586426,0.6266371980309486,0.05210148950573057,0.0003,132864,120.67389678955078
1704,606,856000,500.0,-4215.273352299999,1412,,,,,,,,
1708,606,856000,500.0,-4215.273352299999,1412,,,,,,,,
1712,606,856000,500.0,-4215.273352299999,1412,,,,,,,,
,,860000,,,,500.0,-3944.2587757999995,953.3480987548828,0.6240991801023483,-0.02687042680918239,0.0003,133120,127.06660747528076
1716,605,864000,500.0,-4173.669759539999,1426,,,954.5761184692383,0.6258049458265305,0.10233781160786748,0.0003,133360,125.19941663742065
1720,605,864000,500.0,-4173.669759539999,1426,,,,,,,,
1724,605,864000,500.0,-4173.669759539999,1426,,,,,,,,
1728,605,864000,500.0,-4173.669759539999,1426,,,,,,,,
,,870000,,,,500.0,-3975.6043876000003,953.6043930053711,0.6322904527187347,0.03812551518785767,0.0003,133744,128.1663317680359
1732,605,872000,500.0,-4167.86996029,1440,,,955.7644653320312,0.6333666518330574,0.01884645756217651,0.0003,133872,125.19350910186768
1736,605,872000,500.0,-4167.86996029,1440,,,,,,,,
1740,605,872000,500.0,-4167.86996029,1440,,,,,,,,
1744,605,872000,500.0,-4167.86996029,1440,,,,,,,,
,,880000,,,,500.0,-3434.2577932,952.6641273498535,0.6254298351705074,-0.02568219369277358,0.0003,134368,125.28777933120728
1748,604,880000,500.0,-4130.73756899,1455,,,,,,,,
1752,604,880000,500.0,-4130.73756899,1455,,,,,,,,
1756,604,880000,500.0,-4130.73756899,1455,,,,,,,,
1760,604,880000,500.0,-4130.73756899,1455,,,,,,,,
1764,606,888000,500.0,-4156.921393420001,1464,,,952.8884124755859,0.6197230890393257,0.05603112652897835,0.0003,134864,117.17392826080322
1768,606,888000,500.0,-4156.921393420001,1464,,,,,,,,
1772,606,888000,500.0,-4156.921393420001,1464,,,,,,,,
1776,606,888000,500.0,-4156.921393420001,1464,,,,,,,,
,,890000,,,,500.0,-3076.2928242000003,954.1116752624512,0.6228677853941917,-0.07205156295094639,0.0003,134992,126.76394367218018
1780,605,896000,500.0,-4132.28776916,1479,,,954.6105194091797,0.6288846507668495,0.010438250377774239,0.0003,135360,133.98600149154663
1784,605,896000,500.0,-4132.28776916,1479,,,,,,,,
1788,605,896000,500.0,-4132.28776916,1479,,,,,,,,
1792,605,896000,500.0,-4132.28776916,1479,,,,,,,,
,,900000,,,,500.0,-3935.0994492,954.119327545166,0.620095282793045,-0.009241657768143341,0.0003,135616,136.75704717636108
1796,605,904000,500.0,-4137.47929368,1493,,,952.5038948059082,0.6061485521495342,-0.04631789936684072,0.0003,135872,112.86961221694946
1800,605,904000,500.0,-4137.47929368,1493,,,,,,,,
1804,605,904000,500.0,-4137.47929368,1493,,,,,,,,
1808,605,904000,500.0,-4137.47929368,1493,,,,,,,,
,,910000,,,,500.0,-2750.3577491999995,951.7931861877441,0.5969299860298634,-0.06829983537318185,0.0003,136240,121.93101501464844
1812,604,912000,500.0,-4174.13318953,1507,,,951.17578125,0.6014803163707256,0.024004991864785552,0.0003,136368,115.62362289428711
1816,604,912000,500.0,-4174.13318953,1507,,,,,,,,
1820,604,912000,500.0,-4174.13318953,1507,,,,,,,,
1824,604,912000,500.0,-4174.13318953,1507,,,,,,,,
,,920000,,,,500.0,-3200.4321762,950.4394187927246,0.6165354922413826,0.026694326486904174,0.0003,136864,113.23344612121582
1828,604,920000,500.0,-4166.75486493,1521,,,,,,,,
1832,604,920000,500.0,-4166.75486493,1521,,,,,,,,
1836,604,920000,500.0,-4166.75486493,1521,,,,,,,,
1840,604,920000,500.0,-4166.75486493,1521,,,,,,,,
1844,605,928000,500.0,-4156.95030508,1531,,,948.6261901855469,0.6094736270606518,-0.04305480176117271,0.0003,137360,96.843101978302
1848,605,928000,500.0,-4156.95030508,1531,,,,,,,,
1852,605,928000,500.0,-4156.95030508,1531,,,,,,,,
1856,605,928000,500.0,-4156.95030508,1531,,,,,,,,
,,930000,,,,500.0,-2753.6922102,952.8405113220215,0.6089997515082359,0.0004953814204782248,0.0003,137488,104.55832576751709
1860,605,936000,500.0,-4162.224788449999,1546,,,953.070930480957,0.6022541373968124,-0.06166609044885263,0.0003,137872,139.42383527755737
1864,605,936000,500.0,-4162.224788449999,1546,,,,,,,,
1868,605,936000,500.0,-4162.224788449999,1546,,,,,,,,
1872,605,936000,500.0,-4162.224788449999,1546,,,,,,,,
,,940000,,,,500.0,-3102.7043684,951.4078788757324,0.6119332611560822,-0.04212709265993908,0.0003,138112,126.56563138961792
1876,604,944000,500.0,-4166.623678000001,1560,,,951.3521270751953,0.6230666227638721,0.10066269634990022,0.0003,138368,116.07273054122925
1880,604,944000,500.0,-4166.623678000001,1560,,,,,,,,
1884,604,944000,500.0,-4166.623678000001,1560,,,,,,,,
1888,604,944000,500.0,-4166.623678000001,1560,,,,,,,,
,,950000,,,,500.0,-2874.9427828,948.7492828369141,0.626177329570055,-0.05859686771873385,0.0003,138736,120.104257106781
1892,604,952000,500.0,-4180.297356079999,1575,,,949.9886016845703,0.6259377039968967,-0.049605989013798535,0.0003,138864,131.56194353103638
1896,604,952000,500.0,-4180.297356079999,1575,,,,,,,,
1900,604,952000,500.0,-4180.297356079999,1575,,,,,,,,
1904,604,952000,500.0,-4180.297356079999,1575,,,,,,,,
,,960000,,,,500.0,-4051.6179024000003,949.4841842651367,0.6205659210681915,-0.046420028229476884,0.0003,139360,118.40872621536255
1908,604,960000,500.0,-4134.0840812999995,1589,,,,,,,,
1912,604,960000,500.0,-4134.0840812999995,1589,,,,,,,,
1916,604,960000,500.0,-4134.0840812999995,1589,,,,,,,,
1920,604,960000,500.0,-4134.0840812999995,1589,,,,,,,,
1924,605,968000,500.0,-4123.680776359999,1598,,,948.3475723266602,0.6283565647900105,0.11272630476742052,0.0003,139872,114.00119209289551
1928,605,968000,500.0,-4123.680776359999,1598,,,,,,,,
1932,605,968000,500.0,-4123.680776359999,1598,,,,,,,,
1936,605,968000,500.0,-4123.680776359999,1598,,,,,,,,
,,970000,,,,500.0,-2731.9099862000003,948.7008399963379,0.6267506368458271,0.09089302248321474,0.0003,140000,100.76202154159546
1940,605,976000,500.0,-4111.24696742,1612,,,950.2217330932617,0.6285492144525051,-0.017923862964380533,0.0003,140368,109.0263524055481
1944,605,976000,500.0,-4111.24696742,1612,,,,,,,,
1948,605,976000,500.0,-4111.24696742,1612,,,,,,,,
1952,605,976000,500.0,-4111.24696742,1612,,,,,,,,
,,980000,,,,500.0,-2737.6534864,950.3793182373047,0.6135229617357254,-0.0038779014139436185,0.0003,140624,127.62748861312866
1956,604,984000,500.0,-4097.2537733300005,1626,,,950.2861480712891,0.6145172193646431,-0.029195666778832674,0.0003,140864,125.23087215423584
1960,604,984000,500.0,-4097.2537733300005,1626,,,,,,,,
1964,604,984000,500.0,-4097.2537733300005,1626,,,,,,,,
1968,604,984000,500.0,-4097.2537733300005,1626,,,,,,,,
,,990000,,,,500.0,-2767.2997855999997,948.6562957763672,0.6212813258171082,-0.038066622451879084,0.0003,141248,121.93794250488281
1972,604,992000,500.0,-4068.80569949,1640,,,950.7075996398926,0.6202053315937519,0.04053978339652531,0.0003,141360,103.65469598770142
1976,604,992000,500.0,-4068.80569949,1640,,,,,,,,
1980,604,992000,500.0,-4068.80569949,1640,,,,,,,,
1984,604,992000,500.0,-4068.80569949,1640,,,,,,,,
,,1000000,,,,500.0,-2727.3264138,946.9582061767578,0.614231314510107,-0.049826232716441154,0.0003,141872,111.63858270645142
1988,604,1000000,500.0,-4011.8244840000007,1655,,,,,,,,
1992,604,1000000,500.0,-4011.8244840000007,1655,,,,,,,,
1996,604,1000000,500.0,-4011.8244840000007,1655,,,,,,,,
2000,604,1000000,500.0,-4011.8244840000007,1655,,,,,,,,
